16391876.0,1499.0,183,4.101193,348
16747834.0,999.0,183,4.101193,672
16748456.0,3265.0,47,4.468085106,408
16893614.0,3299.0,183,4.101193,125
17094692.0,1299.0,95,4.315789474,76
17156570.0,1349.0,14,3.857142857,497
18069212.0,2299.0,183,4.101193,481
18675262.0,1599.0,183,4.101193,167
18685528.0,3699.0,183,4.101193,277
18738922.0,1399.0,5,4.6,1003
2039873.0,1299.0,262,4.301526718,391
2162657.0,3999.0,8,3.75,20
7079944.0,4499.0,527,4.185958254,363
10964434.0,799.0,1161,4.243755383,702
11113624.0,2499.0,2141,3.946286782,646
14535906.0,2499.0,13,4.307692308,702
15120256.0,1799.0,32,4.5625,898
15635950.0,2799.0,183,4.101193,934
17078474.0,6669.0,183,4.101193,83
17156640.0,1349.0,10,4.3,497
17242612.0,3999.0,183,4.101193,995
17270164.0,4590.0,183,4.101193,498
18213450.0,2940.0,183,4.101193,756
18302372.0,799.0,51,4.392156863,323
18810116.0,2299.0,183,4.101193,133
19292378.0,3290.0,183,4.101193,833
11292438.0,3790.0,264,4.356060606,548
11490262.0,1999.0,133,4.15037594,152
15583472.0,1799.0,30,4.533333333,118
15954166.0,3249.0,9,4.666666667,376
16192848.0,2799.0,183,4.101193,439
16554454.0,1999.0,183,4.101193,672
16583262.0,2495.0,183,4.101193,2
16588188.0,2798.0,183,4.101193,34
16666650.0,1499.0,61,4.278688525,639
16718440.0,8750.0,183,4.101193,690
18115744.0,1499.0,4,3.0,229
18634730.0,1799.0,183,4.101193,199
18671806.0,999.0,183,4.101193,167
19044692.0,1299.0,183,4.101193,994
19235438.0,1599.0,183,4.101193,613
19240202.0,3199.0,183,4.101193,158
2339842.0,1299.0,231,4.25974026,391
9339607.0,2098.0,35,3.4,722
10852928.0,2424.0,345,4.104347826,318
11358644.0,2600.0,99,4.454545455,355
14025868.0,2370.0,10,3.3,897
14199270.0,2499.0,183,4.101193,335
16608412.0,7499.0,183,4.101193,383
17544594.0,2263.0,183,4.101193,769
17939218.0,1299.0,183,4.101193,712
18198284.0,1799.0,183,4.101193,125
18213694.0,2940.0,183,4.101193,756
18536306.0,2499.0,183,4.101193,898
18624652.0,9999.0,183,4.101193,1002
18839700.0,1099.0,183,4.101193,796
18841354.0,1899.0,183,4.101193,796
12889076.0,999.0,7,4.285714286,221
13168730.0,1999.0,326,4.349693252,674
14880058.0,2990.0,183,4.101193,14
15480316.0,6995.0,17,4.411764706,548
15834442.0,3499.0,183,4.101193,722
16523792.0,1999.0,183,4.101193,387
16612064.0,599.0,183,4.101193,310
16706804.0,6999.0,183,4.101193,27
16827106.0,1299.0,11,4.909090909,311
17189026.0,1499.0,9,4.0,534
17511584.0,2299.0,9,3.555555556,720
17777226.0,2199.0,183,4.101193,654
17834516.0,5000.0,183,4.101193,87
18704432.0,1998.0,183,4.101193,787
18878472.0,2399.0,183,4.101193,701
19266882.0,2299.0,183,4.101193,323
8319213.0,1599.0,1097,4.010938924,702
9791971.0,999.0,243,4.279835391,167
13904884.0,1699.0,149,4.302013423,750
14072074.0,2399.0,102,4.107843137,220
15406744.0,2665.0,8,4.75,165
15633656.0,1990.0,183,4.101193,864
16158684.0,2799.0,183,4.101193,994
17035748.0,3699.0,24,4.625,408
17392126.0,2199.0,24,3.833333333,646
17641972.0,3499.0,183,4.101193,303
17681972.0,12000.0,183,4.101193,740
17821250.0,1499.0,183,4.101193,772
17831462.0,5899.0,183,4.101193,638
18493096.0,2990.0,183,4.101193,196
19066150.0,2299.0,183,4.101193,762
19152474.0,4999.0,183,4.101193,383
12391800.0,1749.0,324,4.25308642,845
14363214.0,2099.0,31,4.322580645,534
14404380.0,999.0,183,4.101193,541
15531730.0,2099.0,68,4.235294118,391
15552632.0,12400.0,3,2.333333333,162
16391854.0,1499.0,183,4.101193,348
16407636.0,2998.0,183,4.101193,787
16427292.0,999.0,8,4.5,167
16565648.0,3999.0,5,4.2,478
16808120.0,2430.0,13,4.461538462,769
16892488.0,3790.0,3,5.0,498
17641946.0,3499.0,183,4.101193,303
18130248.0,1499.0,28,4.5,604
18320590.0,699.0,183,4.101193,958
18507548.0,3399.0,183,4.101193,562
18669932.0,1299.0,183,4.101193,757
18669932.0,1299.0,183,4.101193,757
2039877.0,1299.0,313,4.274760383,391
7648572.0,1299.0,59,3.898305085,995
12353014.0,4499.0,11,4.181818182,657
13932856.0,2999.0,146,4.410958904,962
13983880.0,4500.0,674,4.421364985,792
15096478.0,4499.0,35,3.857142857,76
16829310.0,3329.0,183,4.101193,83
17392088.0,2399.0,183,4.101193,646
17641964.0,3499.0,183,4.101193,303
17759938.0,1499.0,183,4.101193,323
17945830.0,3999.0,183,4.101193,259
18173516.0,1399.0,183,4.101193,772
18783822.0,3990.0,183,4.101193,498
18787970.0,1999.0,183,4.101193,556
18860270.0,4850.0,183,4.101193,484
18883146.0,2999.0,183,4.101193,439
8928319.0,999.0,5,4.8,348
9260667.0,799.0,35,4.285714286,221
14531374.0,4999.0,316,4.126582278,892
15386576.0,599.0,75,4.226666667,301
15643276.0,2500.0,42,4.095238095,745
15816556.0,2199.0,4,5.0,271
15851614.0,1490.0,11,3.636363636,864
16828018.0,3699.0,44,4.272727273,960
17287354.0,7249.0,183,4.101193,795
17411560.0,1299.0,17,4.647058824,391
17641968.0,3499.0,183,4.101193,303
17829400.0,5200.0,183,4.101193,289
18595172.0,1499.0,3,5.0,793
18835088.0,2795.0,183,4.101193,477
18895952.0,2599.0,183,4.101193,815
19231348.0,2599.0,183,4.101193,872
8541165.0,2299.0,183,4.101193,347
8928317.0,999.0,183,4.101193,348
14599832.0,1998.0,251,4.366533865,405
15352970.0,1999.0,11,3.636363636,595
15511010.0,1499.0,27,4.444444444,559
15953964.0,1299.0,38,3.631578947,845
16044108.0,2099.0,16,4.1875,720
16362840.0,3499.0,183,4.101193,345
16616686.0,3263.0,183,4.101193,774
16902156.0,1999.0,183,4.101193,702
17197776.0,2499.0,8,4.125,534
18607604.0,1799.0,183,4.101193,750
18626226.0,3699.0,183,4.101193,597
18704006.0,3599.0,183,4.101193,255
18726440.0,3999.0,183,4.101193,548
19292558.0,4999.0,183,4.101193,40
7811579.0,999.0,183,4.101193,348
10876730.0,1799.0,32,4.15625,1003
10935118.0,2219.0,6076,3.977123107,30
14186872.0,1200.0,111,4.324324324,266
14462898.0,6599.0,5,4.8,325
15092136.0,899.0,73,4.205479452,845
16244404.0,6499.0,18,3.611111111,882
16643642.0,3599.0,183,4.101193,125
16757802.0,1999.0,19,3.315789474,609
16833828.0,1799.0,183,4.101193,702
17411556.0,1949.0,19,4.052631579,391
18163898.0,3999.0,183,4.101193,27
18226118.0,1299.0,15,3.666666667,325
18296740.0,2640.0,183,4.101193,756
19046370.0,12999.0,183,4.101193,1002
19178300.0,3750.0,183,4.101193,92
7811561.0,999.0,183,4.101193,348
11951698.0,1999.0,170,4.523529412,220
13774438.0,2295.0,167,4.299401198,272
14572696.0,1599.0,8,3.75,614
15994050.0,899.0,183,4.101193,672
16907804.0,1899.0,23,4.52173913,482
17187726.0,1799.0,7,2.0,374
17747744.0,5999.0,183,4.101193,383
17781720.0,3198.0,14,3.714285714,841
17808690.0,4990.0,183,4.101193,498
18163888.0,3999.0,183,4.101193,27
18173820.0,2999.0,183,4.101193,446
18308994.0,6999.0,183,4.101193,629
18809318.0,2999.0,183,4.101193,597
18839688.0,1099.0,183,4.101193,796
19286742.0,2599.0,183,4.101193,112
7275914.0,1699.0,226,3.800884956,115
7811555.0,999.0,183,4.101193,348
9552849.0,1399.0,871,4.531572905,720
13503040.0,1999.0,10,4.6,390
13895534.0,5999.0,483,4.233954451,363
14006514.0,1899.0,142,4.091549296,534
15107902.0,1199.0,183,4.101193,378
15153680.0,1299.0,24,4.083333333,701
15851736.0,2290.0,8,3.375,864
16781554.0,1599.0,38,4.631578947,481
16893592.0,1799.0,183,4.101193,125
17549332.0,1999.0,183,4.101193,191
17760594.0,1199.0,6,3.666666667,80
18589170.0,3450.0,183,4.101193,651
18699156.0,1999.0,183,4.101193,778
18726438.0,3999.0,183,4.101193,548
13269566.0,1999.0,16,4.25,274
13596472.0,2398.0,1401,4.264810849,22
13664942.0,3999.0,131,3.946564885,197
14070296.0,5799.0,15,3.533333333,220
15578758.0,1199.0,25,3.64,374
16426492.0,1499.0,51,4.235294118,118
16989958.0,1899.0,5,3.2,720
17185466.0,1299.0,9,4.555555556,323
17238102.0,2999.0,183,4.101193,27
17588198.0,1999.0,183,4.101193,152
17807110.0,1499.0,16,4.5625,534
18259402.0,3590.0,183,4.101193,498
18385490.0,1999.0,183,4.101193,423
18757334.0,1999.0,183,4.101193,464
18968108.0,3398.0,183,4.101193,787
19201476.0,3600.0,183,4.101193,159
1944288.0,1799.0,19,2.894736842,115
12135222.0,1299.0,965,4.102590674,76
13842994.0,2199.0,109,4.128440367,720
13971824.0,2195.0,52,4.134615385,272
15508620.0,3299.0,183,4.101193,765
15846078.0,2999.0,183,4.101193,323
15874806.0,1495.0,21,4.523809524,637
16344444.0,3999.0,183,4.101193,165
16555750.0,1599.0,6,4.0,315
16611396.0,799.0,7,4.142857143,672
17131052.0,1695.0,5,4.6,556
17240100.0,1199.0,48,4.25,720
18322258.0,3599.0,183,4.101193,308
18506424.0,2599.0,183,4.101193,562
19046550.0,3200.0,183,4.101193,973
19284212.0,2999.0,183,4.101193,762
450220.0,2049.0,27,4.259259259,178
11454378.0,1999.0,31,4.064516129,123
13451860.0,1699.0,134,3.753731343,603
14323120.0,2550.0,183,4.101193,48
14482494.0,1199.0,464,3.99137931,901
14668704.0,5599.0,32,3.53125,548
15026866.0,1049.0,240,4.0625,845
15353040.0,1999.0,11,3.272727273,979
16844326.0,1699.0,6,4.0,762
17015720.0,3999.0,183,4.101193,898
17495518.0,5375.0,183,4.101193,759
17663042.0,2199.0,183,4.101193,221
18254166.0,1999.0,183,4.101193,710
18508832.0,13000.0,183,4.101193,201
18689426.0,2349.0,183,4.101193,287
18725186.0,999.0,183,4.101193,972
596482.0,1595.0,230,3.543478261,115
10440474.0,1599.0,262,4.057251908,220
12003618.0,6999.0,14,4.285714286,1002
12289124.0,1799.0,98,4.285714286,845
15088136.0,1690.0,4,2.0,864
15388830.0,1299.0,49,4.571428571,639
16124400.0,3590.0,6,4.333333333,498
16718436.0,8750.0,183,4.101193,690
16781582.0,3199.0,10,4.1,481
17101240.0,5555.0,10,4.3,882
17398956.0,3999.0,183,4.101193,223
18254106.0,1699.0,183,4.101193,710
18727246.0,1199.0,183,4.101193,167
18775270.0,2895.0,183,4.101193,477
18810076.0,2699.0,183,4.101193,133
18874642.0,3599.0,6,4.166666667,408
10604482.0,1999.0,632,4.143987342,720
13148338.0,2499.0,183,4.101193,69
14557172.0,2399.0,34,4.029411765,325
15874822.0,1495.0,17,4.352941176,637
16192844.0,2200.0,183,4.101193,439
16263260.0,2499.0,22,2.818181818,325
16421936.0,2699.0,22,4.227272727,408
17066972.0,1999.0,9,3.444444444,710
17445574.0,1149.0,93,4.107526882,901
17796350.0,1899.0,183,4.101193,490
17946230.0,1199.0,183,4.101193,259
18205646.0,3700.0,183,4.101193,594
18242694.0,2999.0,183,4.101193,374
18330056.0,1598.0,183,4.101193,688
18750742.0,9799.0,183,4.101193,795
18980476.0,600.0,183,4.101193,186
2163307.0,1499.0,972,4.111111111,325
13148332.0,2499.0,183,4.101193,69
14332140.0,1799.0,17,4.411764706,702
15243974.0,2700.0,22,4.363636364,804
16397400.0,1599.0,8,4.75,466
17056634.0,2299.0,12,4.583333333,130
17455814.0,1699.0,38,3.552631579,76
17582510.0,1499.0,183,4.101193,203
18205644.0,3700.0,183,4.101193,594
18232322.0,1299.0,183,4.101193,150
18293768.0,13000.0,183,4.101193,690
18704014.0,3699.0,183,4.101193,277
18783504.0,5590.0,183,4.101193,498
18810050.0,2499.0,183,4.101193,133
19232818.0,2398.0,183,4.101193,967
13792358.0,1699.0,441,4.074829932,858
13839746.0,1899.0,14,4.714285714,858
15329156.0,1799.0,183,4.101193,315
16201412.0,2099.0,87,3.528735632,845
16707650.0,3590.0,183,4.101193,498
17073064.0,2099.0,16,4.3125,391
17263086.0,3499.0,117,4.196581197,408
17403640.0,3199.0,183,4.101193,351
17568642.0,7299.0,183,4.101193,795
17662996.0,899.0,183,4.101193,221
17761856.0,2399.0,183,4.101193,86
18033672.0,3899.0,183,4.101193,937
18131608.0,999.0,31,4.677419355,323
18506460.0,2599.0,183,4.101193,562
18508782.0,13000.0,183,4.101193,201
18509054.0,1575.0,183,4.101193,717
11097732.0,2399.0,187,3.882352941,926
13616704.0,2499.0,102,4.450980392,810
13903100.0,3399.0,168,3.982142857,76
14114834.0,1999.0,183,4.101193,412
14356190.0,4999.0,24,4.0,702
14362102.0,1299.0,15,4.333333333,393
14620590.0,12955.0,183,4.101193,741
15794936.0,4459.0,183,4.101193,759
15851802.0,1590.0,183,4.101193,864
16083230.0,1797.0,29,4.379310345,301
16109360.0,999.0,68,4.382352941,590
17085394.0,2699.0,14,4.285714286,702
17155514.0,1299.0,3,4.0,323
17904760.0,899.0,183,4.101193,541
18067174.0,1399.0,183,4.101193,106
18686204.0,4495.0,183,4.101193,411
7485587.0,1999.0,10,3.2,296
13237590.0,2299.0,108,4.25,76
13622936.0,1899.0,176,4.193181818,1003
13626148.0,1699.0,219,4.337899543,720
14539442.0,11900.0,3,2.666666667,162
14996606.0,899.0,34,4.470588235,845
15964092.0,2990.0,8,4.0,498
16565652.0,3299.0,183,4.101193,478
17326328.0,1699.0,13,3.307692308,568
17493840.0,2199.0,19,4.526315789,287
17760592.0,1199.0,183,4.101193,80
17830110.0,3499.0,183,4.101193,409
18067072.0,1399.0,183,4.101193,106
18286434.0,5555.0,40,3.725,882
18418204.0,1699.0,183,4.101193,708
18927416.0,1400.0,183,4.101193,714
7344664.0,3699.0,1728,4.178240741,892
11034888.0,1980.0,192,4.197916667,1003
11561972.0,4696.0,446,4.073991031,767
12645324.0,1495.0,118,4.5,637
13268214.0,1999.0,183,4.101193,274
13925060.0,1599.0,105,4.323809524,220
14080620.0,1699.0,21,3.761904762,220
14131222.0,799.0,172,4.058139535,672
14499100.0,2999.0,183,4.101193,345
15480162.0,2399.0,6,4.833333333,981
16180780.0,2599.0,7,4.714285714,200
16893670.0,3599.0,183,4.101193,125
17545962.0,4125.0,183,4.101193,605
17760310.0,1797.0,6,3.166666667,397
18067068.0,1399.0,183,4.101193,106
18810072.0,2399.0,183,4.101193,133
15038606.0,1099.0,21,4.047619048,845
15939942.0,1599.0,183,4.101193,210
16158660.0,1899.0,183,4.101193,994
16183102.0,1999.0,183,4.101193,25
16841876.0,1699.0,16,3.9375,762
17348086.0,2499.0,183,4.101193,271
18157958.0,2299.0,7,4.571428571,750
18594382.0,1099.0,13,3.0,698
18600422.0,4999.0,6,2.666666667,923
18748558.0,8999.0,183,4.101193,383
18757336.0,1999.0,183,4.101193,464
18836090.0,1399.0,183,4.101193,232
18905308.0,1990.0,183,4.101193,864
19171276.0,1795.0,183,4.101193,447
19207138.0,4498.0,183,4.101193,653
19270830.0,1890.0,183,4.101193,129
12419386.0,1599.0,110,4.4,697
14977392.0,1899.0,183,4.101193,891
15451548.0,8270.0,183,4.101193,871
15637734.0,1049.0,63,4.333333333,901
16071640.0,1999.0,183,4.101193,271
16398502.0,12020.0,183,4.101193,214
16728370.0,1299.0,24,4.333333333,639
17035744.0,3699.0,23,4.434782609,408
17090142.0,3399.0,18,4.222222222,76
17177756.0,6999.0,183,4.101193,196
18034260.0,3199.0,183,4.101193,938
18518060.0,2699.0,183,4.101193,562
18692296.0,2199.0,183,4.101193,118
18806086.0,2495.0,183,4.101193,735
18887474.0,1495.0,183,4.101193,685
18967568.0,4850.0,183,4.101193,484
11781568.0,489.0,499,4.284569138,294
12380638.0,1999.0,485,4.292783505,810
13306916.0,1199.0,183,4.101193,335
14602198.0,9999.0,16,4.4375,482
15771812.0,3699.0,5,5.0,511
16071630.0,1999.0,183,4.101193,271
16776094.0,3399.0,183,4.101193,938
17069340.0,1899.0,183,4.101193,399
18103232.0,3499.0,183,4.101193,1014
18141400.0,2595.0,183,4.101193,587
18533942.0,4499.0,183,4.101193,628
18693910.0,3599.0,183,4.101193,27
18699920.0,2099.0,183,4.101193,427
18809222.0,4850.0,183,4.101193,484
18888648.0,1849.0,183,4.101193,796
19297170.0,1658.0,183,4.101193,294
10365227.0,1699.0,387,3.899224806,220
10861466.0,1999.0,320,4.25625,720
11716824.0,2490.0,183,4.101193,14
13076472.0,1399.0,138,3.586956522,393
13238184.0,1899.0,374,4.077540107,76
13994184.0,3998.0,21,3.619047619,787
14976120.0,6341.0,183,4.101193,240
16071622.0,1999.0,183,4.101193,271
16222428.0,1249.0,183,4.101193,845
16337684.0,2499.0,26,3.923076923,845
16643658.0,3999.0,183,4.101193,125
18210214.0,2199.0,183,4.101193,245
18337320.0,2095.0,183,4.101193,447
18457122.0,2600.0,183,4.101193,266
18935566.0,2200.0,183,4.101193,355
19291590.0,1940.0,183,4.101193,833
11117398.0,4999.0,914,4.142231947,548
11607414.0,1799.0,8,4.125,123
14288514.0,1199.0,87,4.32183908,341
15587980.0,2390.0,183,4.101193,523
15729112.0,3299.0,7,3.571428571,126
16362740.0,3499.0,183,4.101193,345
16378710.0,3799.0,183,4.101193,676
16427158.0,1399.0,36,4.361111111,167
16643656.0,3999.0,183,4.101193,125
16945138.0,2199.0,58,4.086206897,118
17810456.0,2299.0,183,4.101193,323
18542972.0,1490.0,12,4.083333333,864
18826036.0,899.0,6,4.5,880
19123574.0,1995.0,183,4.101193,272
19187488.0,2890.0,183,4.101193,129
19269384.0,2599.0,183,4.101193,133
8999489.0,1199.0,727,3.760660248,127
9861569.0,860.0,6616,3.716898428,22
12195820.0,1999.0,9,4.111111111,123
14087576.0,1199.0,322,4.468944099,720
14160382.0,799.0,13,4.615384615,221
15228880.0,6149.0,183,4.101193,131
15272790.0,2199.0,183,4.101193,420
15502242.0,2099.0,25,4.4,710
15541800.0,1690.0,183,4.101193,523
15961028.0,2099.0,42,4.380952381,765
16838216.0,3399.0,183,4.101193,940
17447728.0,3099.0,183,4.101193,937
18507546.0,3399.0,183,4.101193,562
18529928.0,6299.0,183,4.101193,386
18858360.0,2499.0,183,4.101193,522
19071664.0,1499.0,183,4.101193,323
13314928.0,1899.0,100,4.06,702
13573224.0,799.0,15,3.866666667,317
13724302.0,1499.0,72,4.263888889,118
13905666.0,999.0,1102,3.956442831,76
15541796.0,2790.0,183,4.101193,523
15790152.0,2299.0,5,4.6,323
16388992.0,3099.0,183,4.101193,938
16651120.0,699.0,183,4.101193,672
17040486.0,11949.0,183,4.101193,795
17348852.0,6299.0,183,4.101193,386
17441634.0,3099.0,183,4.101193,938
17602874.0,1999.0,6,4.666666667,845
17944538.0,3999.0,16,4.125,721
18011768.0,3999.0,183,4.101193,126
18609706.0,1499.0,183,4.101193,408
19182222.0,1699.0,183,4.101193,316
7372858.0,1799.0,891,4.107744108,962
13957376.0,1649.0,101,4.217821782,901
14367920.0,3099.0,2,4.5,759
14736846.0,1199.0,84,4.095238095,985
14972290.0,2999.0,183,4.101193,881
15395384.0,2990.0,183,4.101193,523
16110846.0,2079.0,18,3.944444444,567
16181558.0,4699.0,183,4.101193,845
16337706.0,1699.0,72,3.875,845
16427518.0,5299.0,7,3.0,898
16895150.0,7150.0,183,4.101193,962
18609620.0,1499.0,183,4.101193,408
18712920.0,1499.0,183,4.101193,125
18762578.0,899.0,183,4.101193,167
18845384.0,499.0,183,4.101193,310
19026092.0,1699.0,183,4.101193,891
6630426.0,1549.0,1556,3.897172237,901
9430115.0,1799.0,183,4.101193,123
14695632.0,799.0,147,4.326530612,845
15038602.0,1349.0,114,3.956140351,845
15202006.0,6350.0,183,4.101193,690
15395382.0,2790.0,183,4.101193,523
16233384.0,2199.0,11,3.636363636,534
16422794.0,1299.0,15,4.2,793
16629994.0,2999.0,183,4.101193,10
16931760.0,1999.0,7,4.428571429,960
17662896.0,1999.0,183,4.101193,221
18034234.0,3099.0,183,4.101193,938
18457102.0,2600.0,183,4.101193,266
18529954.0,6199.0,183,4.101193,386
18829042.0,2999.0,183,4.101193,408
18948802.0,1899.0,183,4.101193,586
11055118.0,1400.0,100,4.59,355
13258070.0,1099.0,249,4.104417671,762
13419864.0,6350.0,17,4.470588235,690
14551584.0,1649.0,9,4.222222222,220
15395374.0,2790.0,183,4.101193,523
15457822.0,1698.0,75,3.893333333,337
15496388.0,6199.0,183,4.101193,386
16269664.0,1849.0,183,4.101193,399
16368318.0,4999.0,86,4.11627907,325
16560620.0,1299.0,183,4.101193,167
16945146.0,1399.0,39,3.846153846,1003
17102460.0,1699.0,25,4.08,76
17883620.0,399.0,72,4.5,323
18388758.0,4845.0,183,4.101193,739
18506442.0,2699.0,183,4.101193,562
18598094.0,3699.0,183,4.101193,931
9338433.0,2198.0,831,4.193742479,722
11459596.0,1999.0,139,4.18705036,617
13019394.0,3299.0,216,4.143518519,152
14432282.0,199.0,308,4.464285714,994
14679112.0,2295.0,73,4.424657534,272
17638770.0,6250.0,5,4.8,781
17644736.0,2399.0,183,4.101193,77
17650358.0,4999.0,183,4.101193,933
18069146.0,2299.0,183,4.101193,481
18226124.0,1299.0,183,4.101193,325
18322250.0,7999.0,183,4.101193,308
18536298.0,8550.0,183,4.101193,690
18727242.0,1399.0,183,4.101193,167
18765572.0,1899.0,183,4.101193,514
18826028.0,899.0,183,4.101193,880
19040404.0,4895.0,183,4.101193,411
9338423.0,2198.0,15,3.4,722
12434920.0,495.0,551,4.353901996,953
12663796.0,2499.0,479,4.321503132,227
13737562.0,2699.0,135,3.6,841
14431804.0,3499.0,14,4.714285714,160
15720246.0,1999.0,183,4.101193,327
15823664.0,1999.0,6,5.0,323
16072174.0,1699.0,22,4.409090909,847
16694444.0,4800.0,183,4.101193,55
17739292.0,1399.0,183,4.101193,167
17790636.0,3720.0,183,4.101193,739
18507552.0,3399.0,183,4.101193,562
18508802.0,14000.0,183,4.101193,201
18948814.0,1799.0,183,4.101193,586
18968116.0,3398.0,183,4.101193,787
19075296.0,2499.0,183,4.101193,835
5829328.0,1299.0,2222,4.285328533,702
6849866.0,2399.0,58,4.293103448,800
9338421.0,2198.0,20,3.75,722
13081826.0,999.0,666,4.055555556,901
14579962.0,2475.0,26,3.807692308,945
15051236.0,2999.0,183,4.101193,331
15283572.0,2495.0,44,4.227272727,197
15863332.0,1249.0,59,3.508474576,901
17069358.0,1639.0,183,4.101193,399
17122388.0,5149.0,183,4.101193,688
17932228.0,18000.0,9,1.777777778,909
18659964.0,1299.0,8,3.875,343
18673150.0,1799.0,183,4.101193,614
18752220.0,2999.0,183,4.101193,995
18839342.0,1799.0,183,4.101193,796
18845466.0,2310.0,183,4.101193,159
9338283.0,2198.0,46,4.043478261,722
10987790.0,3999.0,14,4.0,640
12487106.0,1799.0,3,4.333333333,123
13078430.0,1899.0,271,4.15498155,904
13211912.0,2299.0,10,4.6,640
15017614.0,3250.0,48,3.875,558
15092118.0,1799.0,97,4.412371134,845
15852286.0,2190.0,13,4.769230769,864
16017464.0,4650.0,183,4.101193,690
17328220.0,3699.0,3,4.333333333,762
17511828.0,999.0,56,4.303571429,720
17608014.0,3790.0,10,4.8,498
17735262.0,1999.0,183,4.101193,345
17894162.0,1499.0,14,4.428571429,323
18529856.0,5699.0,183,4.101193,386
18851398.0,6100.0,183,4.101193,55
9338281.0,2198.0,482,3.589211618,722
11383846.0,3999.0,183,4.101193,60
13789594.0,1699.0,20,4.95,75
14084876.0,1795.0,57,4.315789474,272
14109458.0,4650.0,183,4.101193,690
14925784.0,2699.0,18,4.5,702
15149572.0,1998.0,41,4.048780488,405
15864064.0,1990.0,6,4.5,864
16955366.0,1599.0,11,4.0,978
17174396.0,1999.0,17,2.823529412,374
17174396.0,1999.0,17,2.823529412,374
17348916.0,5699.0,183,4.101193,386
18121946.0,2799.0,183,4.101193,86
